,Title,Popularity,Drama,Comedy,Thriller,Action,Romance,Adventure,Science Fiction,Horror,Family,Fantasy,Mystery,Animation,Music,War,Documentary,Western,Foreign,Quirky,Cerebral,Fast-Paced,Epic,Historical,Heartwarming,Creative,Independent,Tense,Realistic,Funny,New Release,Critically Acclaimed
3731,High School Musical,16,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2.0,0.0,-3.0,-2.0,-1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3732,Love and Death on Long Island,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3733,Night Watch,12,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0,0.0,1.0,0.0,-2.0,-1.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0
3734,The Crying Game,8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3735,Porky's,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736,Survival of the Dead,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,1.0,0.0
3737,Night of the Living Dead,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0
3738,Lost in Translation,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
3739,Annie Hall,35,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.0,-0.5,-0.5,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5
3740,The Greatest Show on Earth,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3741,Monster's Ball,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,-1.0,0.0,2.0,1.0,3.0,-1.0,0.0,0.0,0.0,1.0
3742,Maggie,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,0.0,2.0,1.0,-3.0,-2.0,0.0,0.0,2.0,-5.0,0.0,2.0,0.0
3743,Leaving Las Vegas,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,-1.0,0.0,0.0
3744,Hansel and Gretel Get Baked,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0
3745,The Front Page,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3746,The Boy Next Door,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,2.0,0.0,-1.0,2.0,0.0
3747,Trapeze,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3748,The Kids Are All Right,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3749,They Live,29,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,1.0,-3.0,-2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
3750,The Great Escape,35,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
3751,What the #$*! Do We (K)now!?,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3752,The Last Exorcism Part II,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
3753,Boyhood,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,-1.0,0.0,2.0,1.0,0.0,-1.0,1.0,1.0,2.0,1.0
3754,Scoop,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,1.0,-0.5,-0.5,-2.0,0.0,1.0,0.5,1.0,0.0,-1.0,0.0,0.5
3755,The Wash,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,3 Strikes,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0
3757,The Cooler,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3758,The Misfits,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3759,The Night Listener,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
3760,The Jerky Boys,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3761,The Orphanage,29,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3762,A Haunted House 2,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3763,The Rules of Attraction,11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
3764,Topaz,5,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0,0.0,4.0,0.0,1.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3765,Let's Go to Prison,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3766,Four Rooms,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.75,0.75,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.75
3767,Secretary,19,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0
3768,The Real Cancun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
3769,Talk Radio,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,3.0,0.0,0.0,-0.5,0.0,1.0
3770,Waiting for Guffman,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
3771,Love Stinks,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3772,You Kill Me,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0
3773,Thumbsucker,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,-1.0,-4.0,0.0,2.0,3.0,3.0,-1.0,0.0,1.0,0.0,1.0
3774,Red State,12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3775,Mirrormask,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3776,Samsara,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3777,The Barbarians,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3778,The Art of Getting By,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,-2.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3779,Zipper,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3780,Poolhall Junkies,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
3781,The Loss of Sexual Innocence,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3782,Holy Motors,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3783,Joe,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.75,0.0,2.0,0.0
3784,Shooting Fish,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,-1.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
3785,Prison,7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.5,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
3786,Psycho Beach Party,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1.0,-1.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0
3787,The Big Tease,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,"Guten Tag, Ramón",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3789,Trust,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0.0,-2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0
3790,An Everlasting Piece,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3791,Among Giants,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3792,Adore,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3793,The Velocity of Gary,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,Mondays in the Sun,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0
3795,Stake Land,12,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0
3796,The Last Time I Committed Suicide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
3797,Futuro Beach,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3798,Another Happy Day,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3799,A Lonely Place to Die,8,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0
3800,Nothing,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
3801,The Geographer Drank His Globe Away,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3802,1776,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3803,Inescapable,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3804,Hell's Angels,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,Purple Violets,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
3806,The Veil,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3807,The Loved Ones,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,-2.0,-1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
3808,The Helpers,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3809,How to Fall in Love,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3810,The Perfect Wave,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
3811,A Man for All Seasons,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,Network,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
3813,Gone with the Wind,48,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3814,Desert Dancer,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
3815,Major Dundee,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3816,Annie Get Your Gun,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3817,Four Lions,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3818,The House of Sand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,Defendor,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.0,2.0,2.0,-3.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
3820,The Pirate,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,The Good Heart,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,-1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3822,The History Boys,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3823,Midnight Cowboy,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824,The Full Monty,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,Airplane!,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3826,Chain of Command,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0
3827,Friday,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3828,Menace II Society,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3829,Creepshow 2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3830,The Ballad of Cable Hogue,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3831,In Cold Blood,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3832,The Nun's Story,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3833,Harper,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3834,Frenzy,10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.0,1.0,4.0,-3.0,0.0,-3.0,-1.0,0.0,6.0,2.0,-1.0,0.0,0.0
3835,The Witch,50,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,2.0,0.0
3836,I Got the Hook Up,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3837,She's the One,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,-1.0,-2.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0
3838,Gods and Monsters,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-1.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0
3839,The Secret in Their Eyes,25,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-1.0,2.0,4.0,-3.0,0.0,-2.0,-1.0,0.0,4.0,3.0,-2.0,0.0,1.0
3840,Train,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,Evil Dead II,35,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0
3842,Pootie Tang,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3843,Sharknado,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0
3844,The Other Conquest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,Troll Hunter,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,1.0,0.0
3846,Ira & Abby,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
3847,Winter Passing,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5,0.0,1.0
3848,D.E.B.S.,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849,The Masked Saint,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3850,The Betrayed,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
3851,Taxman,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3852,The Secret,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3853,2:13,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,"Batman: The Dark Knight Returns, Part 2",25,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
3855,Time to Choose,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3856,In the Name of the King III,4,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3857,Wicked Blood,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3858,Stranded,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
3859,Lords of London,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
3860,High Anxiety,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3861,March of the Penguins,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
3862,Margin Call,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3863,August,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3864,Choke,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3865,Whiplash,192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,-1.0,2.0,1.0
3866,City of God,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3867,Human Traffic,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3868,To Write Love on Her Arms,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,-1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
3869,The Dead Girl,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0
